Date,Value
2019-12-21,25
2019-12-22,38
2019-12-23,31
2019-12-24,29
2019-12-25,27
2019-12-26,52
2019-12-27,30
2019-12-28,48
2019-12-29,44
2019-12-30,38
2019-12-31,37
2020-01-01,44
2020-01-02,50
2020-01-03,34
2020-01-04,32
2020-01-05,33
2020-01-06,36
2020-01-07,34
2020-01-08,40
2020-01-09,47
2020-01-10,40
2020-01-11,42
2020-01-12,37
2020-01-13,41
2020-01-14,50
2020-01-15,39
2020-01-16,49
2020-01-17,44
2020-01-18,25
2020-01-19,38
2020-01-20,43
2020-01-21,39
2020-01-22,26
2020-01-23,35
2020-01-24,27
2020-01-25,38
2020-01-26,40
2020-01-27,42
2020-01-28,34
2020-01-29,30
2020-01-30,31
2020-01-31,39
2020-02-01,32
2020-02-02,37
2020-02-03,25
2020-02-04,50
2020-02-05,34
2020-02-06,30
2020-02-07,43
2020-02-08,30
2020-02-09,39
2020-02-10,30
2020-02-11,41
2020-02-12,49
2020-02-13,40
2020-02-14,39
2020-02-15,32
2020-02-16,34
2020-02-17,38
2020-02-18,38
2020-02-19,33
2020-02-20,32
2020-02-21,27
2020-02-22,35
2020-02-23,28
2020-02-24,35
2020-02-25,25
2020-02-26,35
2020-02-27,26
2020-02-28,38
2020-02-29,35
2020-03-01,30
2020-03-02,33
2020-03-03,34
2020-03-04,42
2020-03-05,40
2020-03-06,37
2020-03-07,31
2020-03-08,26
2020-03-09,43
2020-03-10,37
2020-03-11,39
2020-03-12,39
2020-03-13,33
2020-03-14,31
2020-03-15,37
2020-03-16,34
2020-03-17,39
2020-03-18,41
2020-03-19,49
2020-03-20,32
2020-03-21,39
2020-03-22,33
2020-03-23,42
2020-03-24,41
2020-03-25,32
2020-03-26,43
2020-03-27,38
2020-03-28,40
2020-03-29,40
2020-03-30,44
2020-03-31,41
2020-04-01,34
2020-04-02,46
2020-04-03,52
2020-04-04,38
2020-04-05,40
2020-04-06,37
2020-04-07,40
2020-04-08,40
2020-04-09,39
2020-04-10,39
2020-04-11,27
2020-04-12,38
2020-04-13,37
2020-04-14,37
2020-04-15,34
2020-04-16,44
2020-04-17,35
2020-04-18,31
2020-04-19,37
2020-04-20,33
2020-04-21,31
2020-04-22,28
2020-04-23,34
2020-04-24,39
2020-04-25,43
2020-04-26,32
2020-04-27,26
2020-04-28,33
2020-04-29,26
2020-04-30,23
2020-05-01,18
2020-05-02,33
2020-05-03,32
2020-05-04,28
2020-05-05,35
2020-05-06,31
2020-05-07,29
2020-05-08,26
2020-05-09,31
2020-05-10,17
2020-05-11,26
2020-05-12,35
2020-05-13,30
2020-05-14,35
2020-05-15,42
2020-05-16,26
2020-05-17,24
2020-05-18,34
2020-05-19,33
2020-05-20,39
2020-05-21,39
2020-05-22,32
2020-05-23,27
2020-05-24,33
2020-05-25,25
2020-05-26,28
2020-05-27,26
2020-05-28,28
2020-05-29,37
2020-05-30,27
2020-05-31,30
2020-06-01,23
2020-06-02,31
2020-06-03,27
2020-06-04,28
2020-06-05,27
2020-06-06,27
2020-06-07,27
2020-06-08,21
2020-06-09,21
2020-06-10,33
2020-06-11,29
2020-06-12,27
2020-06-13,33
2020-06-14,26
2020-06-15,30
2020-06-16,33
2020-06-17,22
2020-06-18,26
2020-06-19,28
2020-06-20,25
2020-06-21,38
2020-06-22,45
2020-06-23,33
2020-06-24,35
2020-06-25,29
2020-06-26,19
2020-06-27,27
2020-06-28,25
2020-06-29,45
2020-06-30,31
2020-07-01,31
2020-07-02,39
2020-07-03,27
2020-07-04,25
2020-07-05,28
2020-07-06,36
2020-07-07,32
2020-07-08,25
2020-07-09,31
2020-07-10,30
2020-07-11,30
2020-07-12,22
2020-07-13,27
2020-07-14,26
2020-07-15,28
2020-07-16,36
2020-07-17,32
2020-07-18,32
2020-07-19,26
2020-07-20,40
2020-07-21,19
2020-07-22,29
2020-07-23,27
2020-07-24,27
2020-07-25,35
2020-07-26,21
2020-07-27,31
2020-07-28,30
2020-07-29,30
2020-07-30,30
2020-07-31,37
