Date;Value
2017-09-15;8
2017-09-16;0
2017-09-17;7
2017-09-18;1
2017-09-19;6
2017-09-20;6
2017-09-21;0
2017-09-22;0
2017-09-23;0
2017-09-24;6
2017-09-25;26
2017-09-26;6
2017-09-27;3
2017-09-28;10
2017-09-29;5
2017-09-30;28
2017-10-01;20
2017-10-02;0
2017-10-03;5
2017-10-04;2
2017-10-05;11
2017-10-06;6
2017-10-07;10
2017-10-08;15
2017-10-09;0
2017-10-10;11
2017-10-11;6
2017-10-12;1
2017-10-13;3
2017-10-14;20
2017-10-15;11
2017-10-16;2
2017-10-17;6
2017-10-18;1
2017-10-19;13
2017-10-20;8
2017-10-21;5
2017-10-22;9
2017-10-23;28
2017-10-24;10
2017-10-25;1
2017-10-26;5
2017-10-27;21
2017-10-28;7
2017-10-29;1
2017-10-30;9
2017-10-31;0
2017-11-01;3
2017-11-02;11
2017-11-03;6
2017-11-04;1
2017-11-05;5
2017-11-06;8
2017-11-07;0
2017-11-08;5
2017-11-09;11
2017-11-10;22
2017-11-11;2
2017-11-12;3
2017-11-13;5
2017-11-14;19
2017-11-15;0
2017-11-16;1
2017-11-17;30
2017-11-18;8
2017-11-19;6
2017-11-20;2
2017-11-21;2
2017-11-22;1
2017-11-23;0
2017-11-24;2
2017-11-25;2
2017-11-26;12
2017-11-27;7
2017-11-28;8
2017-11-29;5
2017-11-30;9
2017-12-01;5
2017-12-02;0
2017-12-03;6
2017-12-04;13
2017-12-05;6
2017-12-06;6
2017-12-07;7
2017-12-08;7
2017-12-09;7
2017-12-10;18
2017-12-11;6
2017-12-12;12
2017-12-13;0
2017-12-14;0
2017-12-15;0
2017-12-16;1
2017-12-17;15
2017-12-18;8
2017-12-19;0
2017-12-20;11
2017-12-21;6
2017-12-22;1
2017-12-23;1
2017-12-24;5
2017-12-25;6
2017-12-26;9
2017-12-27;3
2017-12-28;24
2017-12-29;11
2017-12-30;10
2017-12-31;0
2018-01-01;0
2018-01-02;2
2018-01-03;10
2018-01-04;1
2018-01-05;21
2018-01-06;5
2018-01-07;0
2018-01-08;0
2018-01-09;10
2018-01-10;6
2018-01-11;5
2018-01-12;10
2018-01-13;8
2018-01-14;5
2018-01-15;15
2018-01-16;8
2018-01-17;41
2018-01-18;2
2018-01-19;3
2018-01-20;5
2018-01-21;1
2018-01-22;6
2018-01-23;5
2018-01-24;4
2018-01-25;7
2018-01-26;12
2018-01-27;3
2018-01-28;10
2018-01-29;4
2018-01-30;4
2018-01-31;6
2018-02-01;6
2018-02-02;6
2018-02-03;5
2018-02-04;3
2018-02-05;6
2018-02-06;5
2018-02-07;23
2018-02-08;1.25
2018-02-09;11
2018-02-10;15
2018-02-11;10
2018-02-12;1
2018-02-13;10
2018-02-14;14
2018-02-15;10
2018-02-16;0
2018-02-17;9
2018-02-18;4
2018-02-19;12
2018-02-20;2
2018-02-21;6
2018-02-22;20
2018-02-23;12
2018-02-24;8
2018-02-25;10
2018-02-26;7
2018-02-27;8
2018-02-28;0
2018-03-01;12
2018-03-02;17
2018-03-03;10
2018-03-04;14
2018-03-05;17
2018-03-06;2
2018-03-07;11
2018-03-08;0
2018-03-09;10
2018-03-10;17
2018-03-11;11
2018-03-12;13
2018-03-13;21
2018-03-14;8
2018-03-15;10
2018-03-16;2
2018-03-17;5
2018-03-18;2
2018-03-19;18
2018-03-20;15
2018-03-21;9
2018-03-22;0
2018-03-23;11
2018-03-24;2
2018-03-25;3
2018-03-26;5
2018-03-27;5
2018-03-28;6
2018-03-29;7
2018-03-30;3
2018-03-31;3
2018-04-01;22
2018-04-02;10
2018-04-03;5
2018-04-04;1
2018-04-05;16
2018-04-06;23
2018-04-07;5
2018-04-08;0
2018-04-09;10
2018-04-10;7
2018-04-11;3
2018-04-12;6
2018-04-13;23
2018-04-14;3
2018-04-15;0
2018-04-16;4
2018-04-17;6
2018-04-18;7
2018-04-19;1
2018-04-20;6
2018-04-21;4
2018-04-22;0
2018-04-23;2
2018-04-24;1
2018-04-25;30
2018-04-26;7
2018-04-27;6
2018-04-28;6
2018-04-29;14
2018-04-30;1
2018-05-01;1
2018-05-02;3
2018-05-03;16
2018-05-04;2
2018-05-05;0
2018-05-06;3
2018-05-07;7
2018-05-08;1
2018-05-09;2
2018-05-10;1
2018-05-11;2
2018-05-12;11
2018-05-13;7
2018-05-14;37
2018-05-15;5
2018-05-16;2
2018-05-17;1
2018-05-18;2
2018-05-19;0
2018-05-20;0
2018-05-21;11
2018-05-22;6
2018-05-23;0
2018-05-24;10
2018-05-25;1
2018-05-26;3
2018-05-27;0
2018-05-28;7
2018-05-29;4
2018-05-30;14
2018-05-31;8
2018-06-01;5
2018-06-02;7
2018-06-03;0
2018-06-04;6
2018-06-05;0
2018-06-06;0
2018-06-07;10
2018-06-08;2
2018-06-09;5
2018-06-10;0
2018-06-11;0
2018-06-12;1
2018-06-13;0
2018-06-14;0
2018-06-15;8
2018-06-16;2
2018-06-17;5
2018-06-18;1
